county,city,type,website,ballot
Androscoggin,,county,https://www.androscoggincountymaine.gov/about/about.htm,
,Auburn,election,http://www.auburnmaine.gov/pages/government/election-and-voting,"Mayor, city council, school committee"
,Durham,election,https://www.durhamme.com/election-information,School budget
,Greene,town,http://www.townofgreene.net/,
,Leeds,town,https://sites.google.com/site/townofleedsmaine/,
,Lewiston,election,https://www.lewistonmaine.gov/117/Elections,"Mayor, city council, school committee, bond question about building a new wing on Lewiston High School"
,Lisbon,town,https://www.lisbonme.org/,
,Livermore,town,http://livermoremaine.org/,
,Livermore Falls,town,http://lfme.org/,
,Mechanic Falls,town,https://mechanicfalls.govoffice.com/,
,Minot,town,https://minotme.org/,
,Poland,town,https://www.polandtownoffice.org/,
,Sabattus,town,https://www.sabattus.org/,
,Turner,town,https://www.turnermaine.com/,
,Wales,town,http://walesmaine.org/,
Aroostook,,county,https://www.aroostook.me.us/,
,Allagash,,,
,Amity,,,
,Ashland,,,
,Bancroft,,,
,Blaine,,,
,Bridgewater,,,
,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,"City council, school board, hospital fund"
,Castle Hill,,,
,Caswell,,,
,Chapman,,,
,Crystal,,,
,Dyer Brook,,,
,Eagle Lake,,,
,Easton,,,
,Fort Fairfield,,,
,Fort Kent,,,
,Frenchville,,,
,Grand Isle,,,
,Hamlin,,,
,Hammond,,,
,Haynesville,,,
,Hersey,,,
,Hodgdon,,,
,Houlton,,,
,Island Falls,,,
,Limestone,,,
,Linneus,,,
,Littleton,,,
,Ludlow,,,
,Madawaska,,,
,Mapleton,,,
,Mars Hill,,,
,Masardis,,,
,Merrill,,,
,Monticello,,,
,New Canada,,,
,New Limerick,,,
,New Sweden,,,
,Oakfield,,,
,Orient,,,
,Perham,,,
,Portage Lake,,,
,Presque Isle,election,http://presqueislemaine.gov/city-clerks-office/,
,Sherman,,,
,Smyrna,,,
,St. Agatha,,,
,St. Francis,,,
,Stockholm,,,
,Van Buren,,,
,Wade,,,
,Wallagrass,,,
,Washburn,,,
,Westfield,,,
,Westmanland,,,
,Weston,,,
,Woodland,,,
Cumberland,,county,http://www.cumberlandcounty.org/,
,Baldwin,town,https://www.baldwinmaine.org/,
,Bridgton,election,https://bridgtonmaine.org/elections/,Question  about marajuana
,Brunswick,election,http://www.brunswickme.org/departments/town-clerk/elections/,"Town council for districts 1, 2 and 6"
,Cape Elizabeth,election,https://www.capeelizabeth.com/services/elections/home.html,Town council
,Casco,,,
,Chebeague Island,,,
,Cumberland,,,
,Falmouth,election,https://www.falmouthme.org/town-clerk/pages/election-information,
,Freeport,election,https://www.freeportmaine.com/town-clerk/pages/election-services,
,Frye Island,,,
,Gorham,,,
,Gray,,,
,Harpswell,,,
,Harrison,,,
,Long Island,,,
,Naples,,,
,New Gloucester,,,
,North Yarmouth,election,https://www.northyarmouth.org/town-clerk/pages/elections-voter-registration,
,Portland,election,https://www.portlandmaine.gov/1116/November-Municipal-Election,"Mayor, city council, school board"
,Pownal,,,
,Raymond,,,
,Scarborough,,,
,Sebago,,,
,South Portland,election,https://www.southportland.org/departments/city-clerk/november-3-2015-election,"City council, warden, ward clerk, board of education, water district trustee, bond question about building a new middle school, bond question about traffic and pedestrian improvements"
,Standish,,,
,Westbrook,election,https://www.westbrookmaine.com/181/Elections-Voting,"Mayor, city council, school committee, warden, ward clerk, water district, charter amendment about warden and ward clerk term length"
,Windham,election,http://www.windhammaine.us/125/Voter-Information,
,Yarmouth,election,https://yarmouth.me.us/elections,
Franklin,,county,https://www.franklincounty.maine.gov/,
,Avon,,,
,Carrabassett Valley,,,
,Carthage,,,
,Chesterville,,,
,Eustis,,,
,Farmington,,,
,Industry,,,
,Jay,,,
,Kingfield,,,
,New Sharon,,,
,New Vineyard,,,
,Phillips,,,
,Rangeley,,,
,Strong,,,
,Temple,,,
,Weld,,,
,Wilton,,,
Hancock,,county,https://co.hancock.me.us/site/index.php,
,Amherst,,,
,Aurora,,,
,Bar Harbor,,,
,Blue Hill,,,
,Brooklin,,,
,Brooksville,,,
,Bucksport,,,
,Castine,,,
,Cranberry Isles,,,
,Dedham,,,
,Deer Isle,,,
,Eastbrook,,,
,Ellsworth,election,https://www.ellsworthmaine.gov/services/voter-registration/#ffs-tabbed-11,
,Franklin,,,
,Frenchboro,,,
,Gouldsboro,,,
,Great Pond,,,
,Hancock,,,
,Lamoine,,,
,Mariaville,,,
,Mount Desert,,,
,Orland,,,
,Osborn,,,
,Otis,,,
,Penobscot,,,
,Sedgwick,,,
,Sorrento,,,
,Southwest Harbor,,,
,Stonington,,,
,Sullivan,,,
,Surry,,,
,Swans Island,,,
,Tremont,,,
,Trenton,,,
,Verona Island,,,
,Waltham,,,
,Winter Harbor,,,
Kennebec,,county,https://kennebeccounty.org/,
,Albion,,,
,Augusta,election,http://www.augustamaine.gov/businesses/city_government/elections.php,
,Belgrade,,,
,Benton,,,
,Chelsea,,,
,China,,,
,Clinton,,,
,Farmingdale,,,
,Fayette,,,
,Gardiner,election,https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,"City council, school board"
,Hallowell,election,https://hallowell.govoffice.com/index.asp?Type=B_BASIC&SEC=%7B49BCD9B5-12A8-43C1-96FA-2F515E9100E9%7D,
,Litchfield,,,
,Manchester,,,
,Monmouth,,,
,Mount Vernon,,,
,Oakland,,,
,Pittston,,,
,Randolph,,,
,Readfield,,,
,Rome,,,
,Sidney,,,
,Vassalboro,,,
,Vienna,,,
