county,city,type,website,ballot
Androscoggin,,county,https://www.androscoggincountymaine.gov/about/about.htm,
,Auburn,election,http://www.auburnmaine.gov/pages/government/election-and-voting,"Mayor, city council, school committee"
,Durham,election,https://www.durhamme.com/election-information,School budget
,Greene,town,http://www.townofgreene.net/,
,Leeds,town,https://sites.google.com/site/townofleedsmaine/,
,Lewiston,election,https://www.lewistonmaine.gov/117/Elections,"Mayor, city council, school committee, bond question about building a new wing on Lewiston High School"
,Lisbon,town,https://www.lisbonme.org/,
,Livermore,town,http://livermoremaine.org/,
,Livermore Falls,town,http://lfme.org/,
,Mechanic Falls,town,https://mechanicfalls.govoffice.com/,
,Minot,town,https://minotme.org/,
,Poland,town,https://www.polandtownoffice.org/,
,Sabattus,town,https://www.sabattus.org/,
,Turner,town,https://www.turnermaine.com/,
,Wales,town,http://walesmaine.org/,
Aroostook,,county,https://www.aroostook.me.us/,
,Allagash,town,http://www.aroostook.me.us/allagash/,
,Amity,,,
,Ashland,town,http://www.townofashland.com/,
,Bancroft,,,
,Blaine,,,
,Bridgewater,,,
,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,"City council, school board, hospital fund"
,Castle Hill,,,
,Caswell,,,
,Chapman,,,
,Crystal,,,
,Dyer Brook,,,
,Eagle Lake,town,http://www.townofeaglelake.org,
,Easton,town,http://www.easton.me.us/,
,Fort Fairfield,town,http://www.fortfairfield.org/,
,Fort Kent,town,http://www.fortkent.org/,
,Frenchville,,,
,Grand Isle,,,
,Hamlin,,,
,Hammond,,,
,Haynesville,,,
,Hersey,,,
,Hodgdon,,,
,Houlton,town,http://www.houlton-maine.com/,
,Island Falls,,,
,Limestone,,,
,Linneus,,,
,Littleton,,,
,Ludlow,,,
,Madawaska,town,http://townofmadawaska.com,
,Mapleton,,,
,Mars Hill,,,
,Masardis,,,
,Merrill,,,
,Monticello,,,
,New Canada,,,
,New Limerick,,,
,New Sweden,,,
,Oakfield,town,http://www.townofoakfield.com/,
,Orient,,,
,Perham,,,
,Portage Lake,town,http://www.aroostook.com/portage/,
,Presque Isle,election,http://presqueislemaine.gov/city-clerks-office/,
,Sherman,town,http://www.uvec.org,
,Smyrna,,,
,St. Agatha,,,
,St. Francis,,,
,Stockholm,,,
,Van Buren,town,http://www.vanburenmaine.com/,
,Wade,,,
,Wallagrass,,,
,Washburn,,,
,Westfield,,,
,Westmanland,,,
,Weston,,,
,Woodland,,,
Cumberland,,county,http://www.cumberlandcounty.org/,
,Baldwin,town,https://www.baldwinmaine.org/,
,Bridgton,election,https://bridgtonmaine.org/elections/,Question about marajuana
,Brunswick,election,http://www.brunswickme.org/286/Elections,"Town council for districts 1, 2 and 6"
,Cape Elizabeth,election,https://www.capeelizabeth.com/services/elections/home.html,Town council
,Casco,town,https://cascomaine.org/,
,Chebeague Island,town,https://www.townofchebeagueisland.org/,
,Cumberland,election,https://www.cumberlandmaine.com/election-information/pages/election-november-5-2019,
,Falmouth,election,https://www.falmouthme.org/town-clerk/pages/election-information,
,Freeport,election,https://www.freeportmaine.com/town-clerk/pages/election-services,
,Frye Island,town,http://www.fryeisland.com/,
,Gorham,election,https://www.gorham-me.org/town-clerk/pages/annual-municipal-election,
,Gray,election,https://www.graymaine.org/elections,
,Harpswell,election,https://www.harpswell.maine.gov/index.asp?SEC=49346E07-DA84-4C68-BD02-EAC23C5B5A18&Type=B_BASIC,
,Harrison,election,https://www.harrisonmaine.org/index.asp?SEC=4CAFBDBB-36BE-4517-948F-BA6571E11ADE&DE=84D5F5E9-5D93-49A4-8E88-3F66B3086CB6&Type=B_BASIC,Question about a mooring ordinance
,Long Island,election,http://townoflongisland.us/wp/?page_id=181,
,Naples,town,https://www.townofnaples.org/,
,New Gloucester,election,https://www.newgloucester.com/index.asp?Type=B_BASIC&SEC={72694DD2-81F1-460C-A97E-89FE9EBD19AF}&DE={14D5CAFF-33E8-4D98-8D03-7713E6810120},
,North Yarmouth,election,https://www.northyarmouth.org/town-clerk/pages/elections-voter-registration,
,Portland,election,https://www.portlandmaine.gov/1116/November-Municipal-Election,"Mayor, city council, school board"
,Pownal,election,https://www.pownalmaine.org/index.asp?Type=B_LIST&SEC={3290832E-1DCD-43A2-B2C3-331F9445751F},
,Raymond,election,https://www.raymondmaine.org/town-office/voters/elections,
,Scarborough,election,http://www.scarboroughmaine.org/news/tuesdaynovember52019-electioninformation,
,Sebago,election,https://www.townofsebago.org/home/news/absentee-ballots-november-5-2019,School budget
,South Portland,election,https://www.southportland.org/departments/city-clerk/november-3-2015-election,"City council, warden, ward clerk, board of education, water district trustee, bond question about building a new middle school, bond question about traffic and pedestrian improvements"
,Standish,election,https://www.standish.org/town-clerk/pages/election-general-information,Special financial town meeting referendum
,Westbrook,election,https://www.westbrookmaine.com/181/Elections-Voting,"Mayor, city council, school committee, warden, ward clerk, water district, charter amendment about warden and ward clerk term length"
,Windham,election,http://www.windhammaine.us/125/Voter-Information,
,Yarmouth,election,https://yarmouth.me.us/elections,
Franklin,,county,https://www.franklincounty.maine.gov/,
,Avon,,,
,Carrabassett Valley,town,http://www.carrabassettvalley.org/,
,Carthage,,,
,Chesterville,,,
,Eustis,,,
,Farmington,town,http://www.farmington-maine.org/,
,Industry,,,
,Jay,town,http://www.jay-maine.org/,
,Kingfield,,,
,New Sharon,,,
,New Vineyard,,,
,Phillips,town,http://www.phillipsmaine.com/,
,Rangeley,,,
,Strong,,,
,Temple,,,
,Weld,,,
