county,city,type,website,ballot,sorting county
Androscoggin,,county,https://www.androscoggincountymaine.gov/about/about.htm,,Androscoggin
,Auburn,election,http://www.auburnmaine.gov/pages/government/election-and-voting,"Mayor, city council, school committee",Androscoggin
,Durham,election,https://www.durhamme.com/election-information,School budget,Androscoggin
,Greene,town,http://www.townofgreene.net/,,Androscoggin
,Leeds,town,https://sites.google.com/site/townofleedsmaine/,,Androscoggin
,Lewiston,election,https://www.lewistonmaine.gov/117/Elections,"Mayor, city council, school committee, bond question about building a new wing on Lewiston High School",Androscoggin
,Lisbon,town,https://www.lisbonme.org/,,Androscoggin
,Livermore,town,http://livermoremaine.org/,,Androscoggin
,Livermore Falls,town,http://lfme.org/,,Androscoggin
,Mechanic Falls,town,https://mechanicfalls.govoffice.com/,,Androscoggin
,Minot,town,https://minotme.org/,,Androscoggin
,Poland,town,https://www.polandtownoffice.org/,,Androscoggin
,Sabattus,town,https://www.sabattus.org/,,Androscoggin
,Turner,town,https://www.turnermaine.com/,,Androscoggin
,Wales,town,http://walesmaine.org/,,Androscoggin
Aroostook,,county,https://www.aroostook.me.us/,,Aroostook
,Allagash,town,http://www.aroostook.me.us/allagash/,,Aroostook
,Amity,,,,Aroostook
,Ashland,town,http://www.townofashland.com/,,Aroostook
,Bancroft,,,,Aroostook
,Blaine,,,,Aroostook
,Bridgewater,,,,Aroostook
,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,"City council, school board, hospital fund",Aroostook
,Castle Hill,,,,Aroostook
,Caswell,,,,Aroostook
,Chapman,,,,Aroostook
,Crystal,,,,Aroostook
,Dyer Brook,,,,Aroostook
,Eagle Lake,town,http://www.townofeaglelake.org,,Aroostook
,Easton,town,http://www.easton.me.us/,,Aroostook
,Fort Fairfield,town,http://www.fortfairfield.org/,,Aroostook
,Fort Kent,town,http://www.fortkent.org/,,Aroostook
,Frenchville,,,,Aroostook
,Grand Isle,,,,Aroostook
,Hamlin,,,,Aroostook
,Hammond,,,,Aroostook
,Haynesville,,,,Aroostook
,Hersey,,,,Aroostook
,Hodgdon,,,,Aroostook
,Houlton,town,http://www.houlton-maine.com/,,Aroostook
,Island Falls,,,,Aroostook
,Limestone,,,,Aroostook
,Linneus,,,,Aroostook
,Littleton,,,,Aroostook
,Ludlow,,,,Aroostook
,Madawaska,town,http://townofmadawaska.com,,Aroostook
,Mapleton,,,,Aroostook
,Mars Hill,,,,Aroostook
,Masardis,,,,Aroostook
,Merrill,,,,Aroostook
,Monticello,,,,Aroostook
,New Canada,,,,Aroostook
,New Limerick,,,,Aroostook
,New Sweden,,,,Aroostook
,Oakfield,town,http://www.townofoakfield.com/,,Aroostook
,Orient,,,,Aroostook
,Perham,,,,Aroostook
