county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
Androscoggin,,county,https://www.androscoggincountymaine.gov/about/about.htm,,,,,Androscoggin
,Auburn,election,http://www.auburnmaine.gov/pages/government/election-and-voting,,Ward 1 school committee member,,,Androscoggin
,Durham,election,https://www.durhamme.com/election-information,,"Zoning map and land use ordinance, historic district ordinance, marijuana ordinances, and approval to hire a town manager",https://www.durhamme.com/sites/g/files/vyhlif4366/f/uploads/message_from_selectmen_09012020.pdf,Town meeting agenda,Androscoggin
,Greene,town,http://www.townofgreene.net/,,,,,Androscoggin
,Leeds,town,https://sites.google.com/site/townofleedsmaine/,,,,,Androscoggin
,Lewiston,election,https://www.lewistonmaine.gov/117/Elections,City Hall - Park Street entrance door,,,,Androscoggin
,Lisbon,election,https://www.lisbonme.org/election-information,,,,,Androscoggin
,Livermore,town,http://livermoremaine.org/,,,,,Androscoggin
,Livermore Falls,town,http://lfme.org/,,,,,Androscoggin
,Mechanic Falls,town,https://mechanicfalls.govoffice.com/,,,,,Androscoggin
,Minot,election,https://minotme.org/index.asp?SEC=8CA67442-D60D-4CCD-B5C0-F0C162FD0658&DE=3DD12AA1-1B1B-4844-AB38-AD2EA80C2324,,,,,Androscoggin
,Poland,town,https://www.polandtownoffice.org/,,,,,Androscoggin
,Sabattus,town,https://www.sabattus.org/,,,,,Androscoggin
,Turner,town,https://www.turnermaine.com/,,,,,Androscoggin
,Wales,town,http://walesmaine.org/,,,,,Androscoggin
Aroostook,,county,https://www.aroostook.me.us/,,,,,Aroostook
,Allagash,town,http://www.aroostook.me.us/allagash/,,,,,Aroostook
,Amity,town,http://townofamity.com/,,,,,Aroostook
,Ashland,town,http://townofashland.org/,,,,,Aroostook
,Bancroft,contact info,https://www.maine.gov/local/town.php?t=Bancroft,,,,,Aroostook
,Blaine,contact info,https://www.maine.gov/local/town.php?t=Blaine,,,,,Aroostook
,Bridgewater,Facebook,https://www.facebook.com/bridgewatermaine/,,,,,Aroostook
,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,,,,,Aroostook
,Cary Plantation,contact info,https://www.maine.gov/local/town.php?t=Cary%20Plt,,,,,Aroostook
,Castle Hill,town,https://www.mapleton.me/#,,,,,Aroostook
,Caswell,contact info,https://www.maine.gov/local/town.php?t=Caswell,,,,,Aroostook
,Chapman,town,https://www.mapleton.me/#,,,,,Aroostook
,Crystal,contact info,https://www.maine.gov/local/town.php?t=Crystal,,,,,Aroostook
,Cyr Plantation,contact info,https://www.maine.gov/local/town.php?t=Cyr%20Plt,,,,,Aroostook
,Dyer Brook,contact info,https://www.maine.gov/local/town.php?t=Dyer%20Brook,,,,,Aroostook
,Eagle Lake,election,https://www.townofeaglelake.org/registering-to-vote,,,,,Aroostook
,Easton,election,https://www.eastonme.com/municipal-departments/elections-voting/,,Liquor sales on Sundays,https://www.eastonme.com/wp-content/uploads/2020/09/LiquorWarrant11-3-2020_001174.pdf,Town Meeting Warrant,Aroostook
,Fort Fairfield,town,http://www.fortfairfield.org/,,,,,Aroostook
,Fort Kent,town,http://www.fortkent.org/,,,,,Aroostook
,Frenchville,town,https://www.frenchville.org/,,,,,Aroostook
,Garfield Plantation,contact info,https://www.maine.gov/local/town.php?t=Garfield%20Plt,,,,,Aroostook
,Glenwood Plantation,contact info,https://www.maine.gov/local/town.php?t=Glenwood%20Plt,,,,,Aroostook
,Grand Isle,town,http://www.grandislemaine.com/Home_Page.php,,,,,Aroostook
,Hamlin,contact info,https://www.maine.gov/local/town.php?t=Hamlin,,,,,Aroostook
,Hammond,contact info,https://www.maine.gov/local/town.php?t=Hammond,,,,,Aroostook
,Haynesville,contact info,https://www.maine.gov/local/town.php?t=Haynesville,,,,,Aroostook
,Hersey,contact info,https://www.maine.gov/local/town.php?t=Hersey,,,,,Aroostook
,Hodgdon,contact info,https://www.maine.gov/local/town.php?t=Hodgdon,,,,,Aroostook
,Houlton,town,http://www.houlton-maine.com/,,,,,Aroostook
,Island Falls,election,https://www.islandfallsme.us/index.asp?SEC=0DE9ACC4-6892-4F43-A1D3-2E313D3EAB71,,,,,Aroostook
,Limestone,town,http://www.limestonemaine.org/,,,,,Aroostook
,Linneus,contact info,https://www.maine.gov/local/town.php?t=Linneus,,,,,Aroostook
,Littleton,Facebook,https://www.facebook.com/pages/Littleton-Town-Office/1065409710159142,,,,,Aroostook
,Ludlow,Facebook,https://www.facebook.com/pages/Ludlow-Town-Office/452966878460576,,,,,Aroostook
,Macwahoc Plantation,contact info,https://www.maine.gov/local/town.php?t=Macwahoc%20Plt,,,,,Aroostook
,Madawaska,town,http://townofmadawaska.com,,,,,Aroostook
,Mapleton,town,https://www.mapleton.me/#,,,,,Aroostook
,Mars Hill,election,https://marshillmaine.org/voter-election-information/,,,,,Aroostook
,Masardis,contact info,https://www.maine.gov/local/town.php?t=Masardis,,,,,Aroostook
,Merrill,town,https://merrill.aroostook.me.us/,,,,,Aroostook
,Monticello,contact info,https://www.maine.gov/local/town.php?t=Monticello,,,,,Aroostook
,Moro Plantation,contact info,https://www.maine.gov/local/town.php?t=Moro%20Plt,,,,,Aroostook
,Nashville Plantation,contact info,https://www.maine.gov/local/town.php?t=Nashville%20Plt,,,,,Aroostook
,New Canada,contact info,https://www.maine.gov/local/town.php?t=New%20Canada,,,,,Aroostook
,New Limerick,contact info,https://www.maine.gov/local/town.php?t=New%20Limerick,,,,,Aroostook
,New Sweden,contact info,https://www.maine.gov/local/town.php?t=New%20Sweden,,,,,Aroostook
,Oakfield,town,https://www.oakfieldme.org/,,,,,Aroostook
,Orient,town,http://www.orientmaine.org/,,,,,Aroostook
,Oxbow Plantation,contact info,https://www.maine.gov/local/town.php?t=Oxbow%20Plt,,,,,Aroostook
,Perham,contact info,https://www.maine.gov/local/town.php?t=Perham,,,,,Aroostook
,Portage Lake,election,https://www.townofportage.org/town-government/office-personnel/office-of-the-clerk.html,,,,,Aroostook
,Presque Isle,election,http://presqueislemaine.gov/city-clerks-office/,,,,,Aroostook
,Reed Plantation,contact info,https://www.maine.gov/local/town.php?t=Reed%20Plt,,,,,Aroostook
,Sherman,contact info,https://www.maine.gov/local/town.php?t=Sherman,,,,,Aroostook
,Smyrna,town,https://www.aroostook.me.us/smyrna/,,,,,Aroostook
,St. Agatha,election,https://www.stagatha.com/news-events/town-elections.html,,,,,Aroostook
,St. Francis,town,http://stfrancisme.com/,,,,,Aroostook
,St. John Plantation,contact info,https://www.maine.gov/local/town.php?t=Saint%20John%20Plt,,,,,Aroostook
,Stockholm,contact info,https://www.maine.gov/local/town.php?t=Stockholm,,,,,Aroostook
,Van Buren,town,http://www.vanburenmaine.com/,,,,,Aroostook
,Wade,contact info,https://www.maine.gov/local/town.php?t=Wade,,,,,Aroostook
,Wallagrass,Facebook,https://www.facebook.com/townofwallagrass/,,,,,Aroostook
,Washburn,election,https://www.washburnmaine.org/municipal-departments/elections-voting/,,,,,Aroostook
,Westfield,contact info,https://www.maine.gov/local/town.php?t=Westfield,,,,,Aroostook
,Westmanland,contact info,https://www.maine.gov/local/town.php?t=Westmanland,,,,,Aroostook
,Weston,town,https://townofwestonnet.ipower.com/,,,,,Aroostook
,Winterville Plantation,contact info,https://www.maine.gov/local/town.php?t=Winterville%20Plt,,,,,Aroostook
,Woodland,town,https://www.townofwoodland.org/,,,,,Aroostook
Cumberland,,county,http://www.cumberlandcounty.org/,,,,,Cumberland
,Baldwin,town,https://www.baldwinmaine.org/,,,,,Cumberland
,Bridgton,election,https://bridgtonmaine.org/elections/,,,,,Cumberland
,Brunswick,election,http://www.brunswickme.org/286/Elections,Town Hall - near front door,,,,Cumberland
,Cape Elizabeth,election,https://www.capeelizabeth.com/services/elections/home.html,,"Town council, school board, water district",,,Cumberland
,Casco,town,https://cascomaine.org/,,,,,Cumberland
,Chebeague Island,town,https://www.townofchebeagueisland.org/,,,,,Cumberland
,Cumberland,election,https://www.cumberlandmaine.com/election,,,,,Cumberland
,Falmouth,election,https://www.falmouthme.org/town-clerk/pages/election-information,,,,,Cumberland
,Freeport,election,https://www.freeportmaine.com/town-clerk/pages/election-services,Town Hall,"Town council, school board, sewer district, water district",,,Cumberland
,Frye Island,town,http://www.fryeisland.com/,,,,,Cumberland
,Gorham,election,https://www.gorham-me.org/town-clerk/pages/annual-municipal-election,Municipal Center,,,,Cumberland
,Gray,election,https://www.graymaine.org/elections,,,,,Cumberland
,Harpswell,election,https://www.harpswell.maine.gov/index.asp?SEC=49346E07-DA84-4C68-BD02-EAC23C5B5A18&Type=B_BASIC,,,,,Cumberland
,Harrison,election,https://www.harrisonmaine.org/index.asp?SEC=4CAFBDBB-36BE-4517-948F-BA6571E11ADE&DE=84D5F5E9-5D93-49A4-8E88-3F66B3086CB6&Type=B_BASIC,,,,,Cumberland
,Long Island,election,http://townoflongisland.us/wp/?page_id=181,,,,,Cumberland
,Naples,town,https://www.townofnaples.org/,,,,,Cumberland
,New Gloucester,election,https://www.newgloucester.com/index.asp?Type=B_BASIC&SEC={AB7D0D21-9C89-4C15-9D6F-DE687764863E},,,,,Cumberland
,North Yarmouth,election,https://www.northyarmouth.org/town-clerk/pages/elections-voter-registration,,,,,Cumberland
