county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
York,,county,https://www.yorkcountymaine.gov/,,,,,York
,Alfred,election,http://www.alfredme.gov/departments/town_clerk/elections.php,,,,,York
,Arundel,town,http://www.arundelmaine.org,,"4 offices, school budget",https://www.arundelmaine.org/index.asp?SEC=4A54C14C-FBDD-4341-85DE-84E47F621321&DE=A00149A3-92FE-4D99-A766-93ED00A9551B&Type=B_BASIC,Sample ballots,York
,Acton,election,http://www.actonmaine.org/index.cfm,,3 offices,http://www.actonmaine.org/PDF/2021June%20BallotSAMPLE.pdf,Sample ballots,York
,Buxton,election,https://www.buxton.me.us/home/news/warrant-june-12-2021-annual-town-meeting,,"June 12: Town Meeting, 74 articles",https://www.buxton.me.us/sites/g/files/vyhlif2891/f/news/2021_warrant_for_annual_town_meeting.pdf,Town meeting warrant,York
,Berwick,election,https://www.berwickmaine.org/government/town_clerk/elections.php,,38 articles,https://www.berwickmaine.org/FINAL%20WARRANT%20WITH%20EXHIBITS.pdf,Town meeting warrant,York
,Cornish,town,http://cornishme.com,,,,,York
,Limerick,town,http://www.limerickme.org/index.html,,"6 articles, school budget",https://0901.nccdn.net/4_2/000/000/05c/c64/june-8--2021-sample-ballots.pdf,Sample ballots,York
,Limington,town,http://www.limington.net/,No,"3 articles, school board members",http://www.limington.net/documents/samballot.pdf,Sample ballots,York
,Lyman,election,http://lyman-me.gov/town-clerk/,,55 articles,https://lyman-me.gov/wp-content/uploads/2021/05/Annual-Town-Meeting-Warrant-2021-FINAL-SIGNED-PDF.pdf,Town meeting warrant,York
,Biddeford,election,https://www.biddefordmaine.org/2170/Election-Information,,School budget,https://www.biddefordmaine.org/CivicAlerts.aspx?AID=196,Referendum information,York
,Newfield,election,https://newfieldme.org/departments/registrar-of-voters/,,School budget,https://newfieldme.org/wp-content/uploads/2021/05/SPECIMEN-BALLOT.pdf,Sample ballots,York
,North Berwick,town,http://www.townofnorthberwick.org/,,"7 offices, 10 questions, school budget",https://www.townofnorthberwick.org/sites/g/files/vyhlif5971/f/pages/annual_town_meeting_election_and_school_district_ballot.pdf,Sample ballots,York
,Old Orchard Beach,election,https://www.oobmaine.com/town-clerk/pages/election-informationvoter-registration,,School budget,https://www.oobmaine.com/sites/g/files/vyhlif3621/f/uploads/rsu_23_budget_validation_referendum_ballot_06_08_21.pdf,Sample ballots,York
,Dayton,town,http://www.dayton-me.gov,,,,,York
,Parsonsfield,town,http://www.parsonsfield.org/,,May 18: School budget,,,York
,Sanford,election,https://www.sanfordmaine.org/electioninfo,,School budget,https://www.sanfordmaine.org/vertical/sites/%7B9A3D3C8D-76EE-4CC5-B86E-C19FDBF5E473%7D/uploads/SALL_ELECTION_STUFFSUES_ELECTION_STUFFSCHOOL_BUDGET_ELECTION_STUFF2021Sample_Ballot.pdf,Sample ballots,York
,Shapleigh,town,http://www.shapleigh.net,,March 12: Town Meeting,,,York
,South Berwick,election,https://www.southberwickmaine.org/alert_detail.php,,"2 questions, school budget","https://cms6.revize.com/revize/southberwick/Town%20sample%20ballot%206821.pdf, https://cms6.revize.com/revize/southberwick/School%20sample%20ballot.pdf",Sample ballots,York
,Waterboro,election,http://www.waterboro-me.gov/information_center/index.php#elections,,21 articles,https://www.waterboro-me.net/document_center/elections/june2021/June2021_Warrant.pdf,Town meeting warrant,York
,York,election,https://www.yorkmaine.org/240/Election-Referendum-Documents,,May 22: Budget and special referendum,,,York
,Hollis,election,https://www.hollismaine.org/town-clerk/pages/elections,,"Select board member, overseer of the poor, treasurer, 19 articles related to the budget",https://www.hollismaine.org/sites/g/files/vyhlif4536/f/news/specimen_ballots_for_june_8_2021_annual_town_meeting_0.pdf,Sample ballot,York
,Kennebunk,election,https://www.kennebunkmaine.us/444/Election-and-Town-Meeting-Information,,Town meeting and candidate election,https://www.kennebunkmaine.us/DocumentCenter/View/11900/Voter-Guide-2021-06-08,Voter guide,York
,Kennebunkport,election,https://www.kennebunkportme.gov/town-clerk/pages/elections-and-voting,,Town meeting,https://www.kennebunkportme.gov/sites/g/files/vyhlif3306/f/pages/warrant_-_6-8-21.pdf,Town meeting warrant,York
,Kittery,election,http://www.kitteryme.gov/town-clerk/pages/voting-elections,,"Town meeting, school budget, town council",https://www.kitteryme.gov/sites/g/files/vyhlif3316/f/uploads/sample_ballots.pdf,Sample ballot,York
,Lebanon,election,https://www.lebanon-me.org/town-clerk-tax-collector/pages/election-information,,42 referendum questions and an advisory survey,https://www.lebanon-me.org/sites/g/files/vyhlif4601/f/news/certified_text_referendum_town_meeting_6-8-2021.pdf,Sample ballot,York
,Ogunquit,town,http://www.townofogunquit.org,,Town meeting and election,https://www.townofogunquit.org/index.asp?SEC=622227D2-F4E7-4628-B9B5-7E54F9DE3783,Sample ballots,York
,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,On the Cutts Avenue side of City Hall,Budget,https://www.sacomaine.org/departments/city_clerk/sample_ballots.php,Sample ballots,York
,Wells,election,http://www.wellstown.org/440/Town-Meeting-Election-Info,,Town meeting and candidate elections,http://www.wellstown.org/440/Town-Meeting-Election-Info,Town meeting warrant and sample ballots,York
,Eliot,election,https://www.eliotmaine.org/2020-election-info,Town Office,School budget,,,York
Washington,,county,http://washingtoncountymaine.com/,,,,,Washington
,Addison,town,http://www.addisonmaine.org/,,,,,Washington
,Alexander,town,http://www.alexandermaine.com/,,,,,Washington
,Baileyville,town,http://baileyville.org/,,,,,Washington
,Beals,contact info,https://www.maine.gov/local/town.php?t=Beals,,,,,Washington
,Beddington,town,https://www.emainehosting.com/BeddingtonMaine/,,,,,Washington
,Calais,election,https://www.calaismaine.org/voting/,,,,,Washington
